unique_id,Cell line,Treatment,Antibody,
JFS2873,M07e,FHD286,K27ac,
JFS2874,M07e,FHD286,BRG1 abcam,
JFS2875,M07e,FHD286,BRG1 CST,
JFS2876,M07e,FHD286,Pol II S2,
JFS2877,M07e,FHD286,Pol II S5,
JFS2878,M07e,FHD286,SMARCB1,
JFS2879,M07e,FHD286,K4me1,
JFS2880,M07e,FHD286,K4me3,
